dataset,algorithm,avg,max,min,recall,ivf_nprobe,epsilon,knn,n_queries,selectivity,num_measure_runs,avg_all,max_all,min_all
mxbai,end_to_end_adsampling,0.480148,0.697209,0.255625,0.868438,24,0,100,1000,0,1,0.4814,0.7349,0.2556
mxbai,end_to_end_adsampling,0.527772,0.796375,0.295167,0.892249,32,0,100,1000,0,1,0.5286,0.8305,0.2952
mxbai,end_to_end_adsampling,0.913976,1.56483,0.35875,0.964088,128,0,100,1000,0,1,0.9194,2.635,0.3588
mxbai,end_to_end_adsampling,0.493388,0.725292,0.269208,0.868438,24,0,100,1000,0,1,0.494,0.832,0.2692
mxbai,end_to_end_adsampling,0.474547,0.68475,0.291291,0.870669,24,0,100,1000,0,1,0.4793,1.569,0.2913
mxbai,end_to_end_adsampling,0.481953,0.708334,0.272125,0.887039,24,0,100,1000,0,1,0.4825,0.8234,0.2721
mxbai,end_to_end_adsampling,0.484814,0.710042,0.280208,0.887039,24,0,100,1000,0,1,0.4848,0.71,0.2802
mxbai,end_to_end_adsampling,0.481816,0.696583,0.259833,0.879489,24,0,100,1000,0,1,0.482,0.7113,0.2598
mxbai,end_to_end_adsampling,0.486383,0.696084,0.267916,0.892209,24,0,100,1000,0,1,0.4869,0.7387,0.2679
mxbai,end_to_end_adsampling,0.49279,0.743167,0.264375,0.892209,24,0,100,1000,0,1,0.4934,0.7885,0.2644
mxbai,end_to_end_adsampling,0.48762,0.715334,0.278792,0.892169,24,0,100,1000,0,1,0.4884,0.7435,0.2788
mxbai,end_to_end_adsampling,0.475671,0.69125,0.279458,0.879049,24,0,100,1000,0,1,0.4757,0.6913,0.2795
mxbai,end_to_end_adsampling,0.47454,0.686166,0.281791,0.879049,24,0,100,1000,0,1,0.4748,0.6983,0.2818
mxbai,end_to_end_adsampling,0.48248,0.706,0.258458,0.870639,24,0,100,1000,0,1,0.4889,1.008,0.2585
mxbai,end_to_end_adsampling,0.460918,0.66475,0.265292,0.870639,24,0,100,1000,0,1,0.4609,0.6647,0.2653
mxbai,end_to_end_adsampling,0.461712,0.657834,0.268666,0.870639,24,0,100,1000,0,1,0.4617,0.6578,0.2687
mxbai,end_to_end_adsampling,0.476161,0.699,0.266209,0.892169,24,0,100,1000,0,1,0.4762,0.699,0.2662
mxbai,end_to_end_adsampling,0.476871,0.707917,0.26475,0.892169,24,0,100,1000,0,1,0.4769,0.7079,0.2647
mxbai,end_to_end_adsampling,0.464998,0.685542,0.270417,0.78731,24,0,100,1000,0,1,0.4652,0.7045,0.2704
mxbai,end_to_end_adsampling,0.462425,0.675875,0.267959,0.894148,24,0,100,1000,0,1,0.4627,0.6963,0.268
mxbai,end_to_end_adsampling,0.483872,0.709916,0.266709,0.892599,24,0,100,1000,0,1,0.4846,0.7426,0.2667
mxbai,end_to_end_adsampling,0.471211,0.696875,0.266709,0.892599,24,0,100,1000,0,1,0.4717,0.7232,0.2667
mxbai,end_to_end_adsampling,0.466941,0.683917,0.264916,0.894148,24,0,100,1000,0,1,0.4679,0.7028,0.2649
mxbai,end_to_end_adsampling,0.472717,0.693667,0.268167,0.900299,24,0,100,1000,0,1,0.473,0.727,0.2682
mxbai,end_to_end_adsampling,0.480276,0.709958,0.284875,0.89764,24,0,100,1000,0,1,0.4808,0.7421,0.2849
mxbai,end_to_end_adsampling,0.48062,0.699125,0.2595,0.900299,24,0,100,1000,0,1,0.4812,0.7641,0.2595
mxbai,end_to_end_adsampling,0.474468,0.697833,0.269833,0.900299,24,0,100,1000,0,1,0.475,0.7324,0.2698
mxbai,end_to_end_adsampling,0.306642,0.371042,0.245875,0.898968,24,0,100,1000,0,1,0.307,0.4139,0.2371
mxbai,end_to_end_adsampling,0.308307,0.371958,0.244833,0.901748,25,0,100,1000,0,1,0.3086,0.4083,0.2386
mxbai,end_to_end_adsampling,0.263858,0.491958,0.0675,0.902799,25,0,100,1000,0,1,0.2639,0.492,0.0675
mxbai,end_to_end_adsampling,0.102027,0.163792,0.038375,0.901368,25,0,100,1000,0,1,0.1023,0.1836,0.03837
mxbai,end_to_end_pdx_f32,0.474313,0.703625,0.271291,0.903179,25,0,100,1000,0,1,0.4746,0.7174,0.2713
mxbai,end_to_end_pdx_u8,0.320404,0.392583,0.248917,0.901748,25,0,100,1000,0,1,0.3209,0.4425,0.2452
mxbai,end_to_end_pdx_tree_f32,0.270043,0.496916,0.057458,0.902799,25,0,100,1000,0,1,0.2703,0.5101,0.05746
mxbai,end_to_end_pdx_tree_u8,0.106266,0.175334,0.046542,0.901368,25,0,100,1000,0,1,0.1065,0.1891,0.03388
mxbai,end_to_end_pdx_tree_f32,0.263403,0.494292,0.054875,0.902799,25,0,100,1000,0,1,0.2637,0.5128,0.05488
mxbai,end_to_end_pdx_f32,0.484354,0.693959,0.290042,0.903179,25,0,100,1000,0,1,0.4848,0.7457,0.29
