dataset,algorithm,avg,max,min,recall,ivf_nprobe,epsilon,knn,n_queries,selectivity,num_measure_runs,avg_all,max_all,min_all
gist-960-euclidean,bsa-pdx,7.20516,10.9922,3.78225,0.019,128,8,10,1000,0.2,1,7.551,66.48,3.782
gist-960-euclidean,bsa-pdx,1.29073,1.45033,1.22354,0.0044,1,8,10,1000,0.2,1,1.372,18,1.224
fashion-mnist-784-euclidean,bsa-pdx,0.126564,0.131208,0.123209,0.00057,1,10,10,10000,0.2,1,0.1287,1.803,0.1232
fashion-mnist-784-euclidean,bsa-pdx,0.26433,0.288084,0.25625,0.00057,8,10,10,10000,0.2,1,0.2834,15.29,0.2562
fashion-mnist-784-euclidean,bsa-pdx,0.39449,0.507042,0.358083,0.00057,8,10,10,10000,0.2,1,0.4441,24.91,0.3581
sift-128-euclidean,bsa-pdx,0.119647,0.120459,0.119,4e-05,8,8,10,10000,0.2,1,0.1204,0.1826,0.1185
fashion-mnist-784-euclidean,bsa-pdx,0.531201,0.681417,0.469042,0.00057,160,10,10,10000,0.2,1,0.5518,10.42,0.469
fashion-mnist-784-euclidean,bsa-pdx,0.496068,0.563709,0.476042,0.00057,160,10,10,10000,0.2,1,0.5357,11.45,0.476
fashion-mnist-784-euclidean,bsa-pdx,0.588447,1.05929,0.263083,0.99983,160,10,10,10000,0.2,1,0.6464,13.32,0.2631
gist-960-euclidean,bsa-pdx,2.23208,3.34617,1.29062,0.752401,32,8,10,1000,0.2,1,2.311,7.825,1.291
fashion-mnist-784-euclidean,bsa-pdx,0.382289,0.701458,0.152416,0.99964,32,10,10,10000,0.2,1,0.3993,6.228,0.1524
