dataset,algorithm,avg,max,min,recall,ivf_nprobe,epsilon,knn,n_queries,selectivity,num_measure_runs,avg_all,max_all,min_all
har-561,adsampling,0.155707,0.228458,0.091625,1,96,0,10,100,0.2,1,0.1557,0.2285,0.09162
har-561,adsampling,0.120997,0.17575,0.067708,1,80,0,10,100,0.2,1,0.121,0.1757,0.06771
har-561,adsampling,0.108362,0.160958,0.056667,1,64,0,10,100,0.2,1,0.1084,0.161,0.05667
har-561,adsampling,0.106022,0.156459,0.05375,1,56,0,10,100,0.2,1,0.106,0.1565,0.05375
har-561,adsampling,0.104143,0.158375,0.052208,1,48,0,10,100,0.2,1,0.1041,0.1584,0.05221
har-561,adsampling,0.101671,0.151792,0.054333,1,40,0,10,100,0.2,1,0.1017,0.1518,0.05433
har-561,adsampling,0.0964124,0.148334,0.04975,1,32,0,10,100,0.2,1,0.0979,0.174,0.04975
har-561,adsampling,0.0950491,0.146125,0.047791,1,28,0,10,100,0.2,1,0.09505,0.1461,0.04779
har-561,adsampling,0.0933573,0.145042,0.047959,1,26,0,10,100,0.2,1,0.09408,0.166,0.04796
har-561,adsampling,0.0917555,0.141042,0.047959,1,24,0,10,100,0.2,1,0.0937,0.1626,0.04796
har-561,adsampling,0.0903842,0.136208,0.047792,1,22,0,10,100,0.2,1,0.09038,0.1362,0.04779
har-561,adsampling,0.0892754,0.131708,0.046291,1,20,0,10,100,0.2,1,0.08928,0.1317,0.04629
har-561,adsampling,0.0868496,0.128292,0.045875,1,18,0,10,100,0.2,1,0.08685,0.1283,0.04587
har-561,adsampling,0.0827037,0.120417,0.04575,0.997,16,0,10,100,0.2,1,0.0827,0.1204,0.04575
har-561,adsampling,0.0815208,0.12475,0.044625,0.997,14,0,10,100,0.2,1,0.08152,0.1247,0.04462
har-561,adsampling,0.07846,0.107208,0.043625,0.997,12,0,10,100,0.2,1,0.07846,0.1072,0.04362
har-561,adsampling,0.0742792,0.108542,0.042167,0.993,10,0,10,100,0.2,1,0.07428,0.1085,0.04217
har-561,adsampling,0.0696529,0.092125,0.041667,0.985,8,0,10,100,0.2,1,0.06965,0.09212,0.04167
har-561,adsampling,0.063525,0.07975,0.040167,0.967,6,0,10,100,0.2,1,0.06407,0.09117,0.04017
har-561,adsampling,0.0556866,0.071375,0.03825,0.928,4,0,10,100,0.2,1,0.05569,0.07137,0.03825
har-561,adsampling,0.0448135,0.054542,0.036541,0.81,2,0,10,100,0.2,1,0.04494,0.05717,0.03654
