dataset,algorithm,avg,max,min,recall,ivf_nprobe,epsilon,knn,n_queries,selectivity,num_measure_runs,avg_all,max_all,min_all
agnews-mxbai-1024-euclidean,adsampling,1.36104,1.64892,0.888584,0.00016,128,0,100,1000,0.2,1,1.281,1.84,0.4758
agnews-mxbai-1024-euclidean,adsampling,11.2748,12.7267,10.0541,7e-05,24,0,100,1000,0.2,1,11.28,15.72,8.713
agnews-mxbai-1024-euclidean,adsampling,11.4124,12.8628,9.75858,0.0001,24,0,100,1000,0.2,1,11.24,23.5,8.256
agnews-mxbai-1024-euclidean,adsampling,8.12569,8.74596,7.52208,3e-05,2,0,100,1000,0.2,1,8.163,18.04,7.395
agnews-mxbai-1024-euclidean,adsampling,8.69309,9.80162,7.64971,0.899809,24,0,100,1000,0.2,1,8.769,44.12,7.65
agnews-mxbai-1024-euclidean,adsampling,0.342781,0.413125,0.267625,0.899809,24,0,100,1000,0.2,1,0.3429,0.4226,0.2427
agnews-mxbai-1024-euclidean,adsampling,0.330006,0.405208,0.263084,0.899809,24,0,100,1000,0.2,1,0.3306,0.4435,0.2631
agnews-mxbai-1024-euclidean,adsampling,0.328877,0.40475,0.258958,0.899809,24,0,100,1000,0.2,1,0.3291,0.451,0.2446
agnews-mxbai-1024-euclidean,adsampling,0.355976,0.459792,0.269,0.899809,24,0,100,1000,0.2,1,0.3576,0.5143,0.269
agnews-mxbai-1024-euclidean,adsampling,0.307076,0.375792,0.239333,0.900079,24,0,100,1000,0.2,1,0.308,0.4208,0.232
agnews-mxbai-1024-euclidean,adsampling,0.307517,0.387834,0.232584,0.900079,24,0,100,1000,0.2,1,0.3091,0.4511,0.2326
agnews-mxbai-1024-euclidean,adsampling,0.306141,0.379916,0.232542,0.900079,24,0,100,1000,0.2,1,0.3072,0.4393,0.2266
agnews-mxbai-1024-euclidean,adsampling,0.308194,0.38125,0.239584,0.900079,24,0,100,1000,0.2,1,0.3096,0.4782,0.2396
agnews-mxbai-1024-euclidean,adsampling,0.306373,0.375375,0.240625,0.900079,24,0,100,1000,0.2,1,0.3068,0.3949,0.233
agnews-mxbai-1024-euclidean,adsampling,0.354936,0.550334,0.246792,0.900079,24,0,100,1000,0.2,1,0.3644,0.8134,0.2468
agnews-mxbai-1024-euclidean,adsampling,0.309817,0.391125,0.235583,0.900079,24,0,100,1000,0.2,1,0.3119,0.6435,0.2227
agnews-mxbai-1024-euclidean,adsampling,0.305317,0.382083,0.24075,0.900079,24,0,100,1000,0.2,1,0.3072,0.4726,0.2407
agnews-mxbai-1024-euclidean,adsampling,0.305049,0.377208,0.235583,0.900079,24,0,100,1000,0.2,1,0.3058,0.4353,0.2356
agnews-mxbai-1024-euclidean,adsampling,0.328986,0.43875,0.239375,0.900079,24,0,100,1000,0.2,1,0.342,5.541,0.2394
agnews-mxbai-1024-euclidean,adsampling,0.503654,0.744292,0.307042,0.971026,128,0,100,1000,0.2,1,0.5037,0.7443,0.307
agnews-mxbai-1024-euclidean,adsampling,0.315617,0.397708,0.240667,0.900079,24,0,100,1000,0.2,1,0.3184,0.5377,0.2407
