dataset,algorithm,avg,max,min,recall,ivf_nprobe,epsilon,knn,n_queries,selectivity,num_measure_runs,avg_all,max_all,min_all
sift-128-euclidean,adsampling,0.226167,0.226167,0.226167,0,32,0,10,1,0.2,1,0.2262,0.2262,0.2262
sift-128-euclidean,adsampling,0.204248,0.238458,0.187833,0,32,0,10,100,0.2,1,0.2102,0.3082,0.1878
sift-128-euclidean,adsampling,0.101382,0.105083,0.098417,0,2,0,10,100,0.2,1,0.1018,0.1138,0.09842
sift-128-euclidean,adsampling,0.104875,0.120334,0.101125,0.001,1,0,10,100,0.2,1,0.1051,0.1247,0.1011
sift-128-euclidean,adsampling,0.113465,0.120084,0.110042,0,4,0,10,100,0.2,1,0.1144,0.1243,0.11
sift-128-euclidean,adsampling,0.126056,0.13325,0.120041,0,8,0,10,100,0.2,1,0.1265,0.1517,0.12
sift-128-euclidean,adsampling,0.106491,0.1105,0.103709,0,2,0,10,100,0.2,1,0.1078,0.1175,0.1037
sift-128-euclidean,adsampling,0.523545,0.56725,0.487958,0,128,0,10,100,0.2,1,0.5254,0.6015,0.488
sift-128-euclidean,adsampling,1.9491,2.11321,1.82296,0,512,0,10,100,0.2,1,1.951,2.159,1.823
sift-128-euclidean,adsampling,10.0677,10.0677,10.0677,0,1,0,10,1,0.2,1,10.07,10.07,10.07
sift-128-euclidean,adsampling,0.31225,0.31225,0.31225,0,1,0,10,1,0.2,1,0.3123,0.3123,0.3123
sift-128-euclidean,adsampling,0.39825,0.39825,0.39825,0,1,0,10,1,0.2,1,0.3982,0.3982,0.3982
sift-128-euclidean,adsampling,0.420833,0.420833,0.420833,0,2,0,10,1,0.2,1,0.4208,0.4208,0.4208
sift-128-euclidean,adsampling,0.453458,0.453458,0.453458,0,1,0,10,1,0.2,1,0.4535,0.4535,0.4535
sift-128-euclidean,adsampling,0.366667,0.366667,0.366667,0,1,0,10,1,0.2,1,0.3667,0.3667,0.3667
sift-128-euclidean,adsampling,0.392625,0.392625,0.392625,0,2,0,10,1,0.2,1,0.3926,0.3926,0.3926
sift-128-euclidean,adsampling,7.53763,7.53763,7.53763,0,32,0,10,1,0.2,1,7.538,7.538,7.538
sift-128-euclidean,adsampling,0.453542,0.453542,0.453542,0,2,0,10,1,0.2,1,0.4535,0.4535,0.4535
sift-128-euclidean,adsampling,0.601542,0.601542,0.601542,0,2,0,10,1,0.2,1,0.6015,0.6015,0.6015
sift-128-euclidean,adsampling,0.569042,0.569042,0.569042,0,2,0,10,1,0.2,1,0.569,0.569,0.569
sift-128-euclidean,adsampling,0.459833,0.459833,0.459833,0,2,0,10,1,0.2,1,0.4598,0.4598,0.4598
sift-128-euclidean,adsampling,16.7767,16.7767,16.7767,0,64,0,10,1,0.2,1,16.78,16.78,16.78
sift-128-euclidean,adsampling,0.801667,0.801667,0.801667,0,2,0,10,1,0.2,1,0.8017,0.8017,0.8017
sift-128-euclidean,adsampling,0.505667,0.505667,0.505667,0,1,0,10,1,0.2,1,0.5057,0.5057,0.5057
sift-128-euclidean,adsampling,0.726042,0.726042,0.726042,0,2,0,10,1,0.2,1,0.726,0.726,0.726
sift-128-euclidean,adsampling,63.1177,63.1177,63.1177,0,256,0,10,1,0.2,1,63.12,63.12,63.12
sift-128-euclidean,adsampling,126.682,126.682,126.682,0,512,0,10,1,0.2,1,126.7,126.7,126.7
sift-128-euclidean,adsampling,126.984,126.984,126.984,0,512,0,10,1,0.2,1,127,127,127
sift-128-euclidean,adsampling,0.413584,0.413584,0.413584,0,1,0,10,1,0.2,1,0.4136,0.4136,0.4136
sift-128-euclidean,adsampling,0.423625,0.423625,0.423625,0,2,0,10,1,0.2,1,0.4236,0.4236,0.4236
sift-128-euclidean,adsampling,0.435375,0.435375,0.435375,0,2,0,10,1,0.2,1,0.4354,0.4354,0.4354
sift-128-euclidean,adsampling,0.538375,0.538375,0.538375,0,2,0,10,1,0.2,1,0.5384,0.5384,0.5384
sift-128-euclidean,adsampling,0.558625,0.558625,0.558625,0,1,0,10,1,0.2,1,0.5586,0.5586,0.5586
sift-128-euclidean,adsampling,266.796,266.796,266.796,0,1024,0,10,1,0.2,1,266.8,266.8,266.8
sift-128-euclidean,adsampling,1040.76,1040.76,1040.76,0,4000,0,10,1,0.2,1,1041,1041,1041
sift-128-euclidean,adsampling,1043.68,1043.68,1043.68,0,4000,0,10,1,0.2,1,1044,1044,1044
sift-128-euclidean,adsampling,1578.99,1578.99,1578.99,0,4000,0,10,1,0.2,1,1579,1579,1579
sift-128-euclidean,adsampling,0.743208,0.743208,0.743208,0,1,0,10,1,0.2,1,0.7432,0.7432,0.7432
sift-128-euclidean,adsampling,0.4675,0.4675,0.4675,0,1,0,10,1,0.2,1,0.4675,0.4675,0.4675
sift-128-euclidean,adsampling,0.452667,0.452667,0.452667,0,1,0,10,1,0.2,1,0.4527,0.4527,0.4527
sift-128-euclidean,adsampling,0.542667,0.542667,0.542667,0,1,0,10,1,0.2,1,0.5427,0.5427,0.5427
sift-128-euclidean,adsampling,0.492291,0.492291,0.492291,0,1,0,10,1,0.2,1,0.4923,0.4923,0.4923
sift-128-euclidean,adsampling,0.42725,0.42725,0.42725,0,1,0,10,1,0.2,1,0.4273,0.4273,0.4273
sift-128-euclidean,adsampling,0.468542,0.468542,0.468542,0,1,0,10,1,0.2,1,0.4685,0.4685,0.4685
sift-128-euclidean,adsampling,0.460458,0.460458,0.460458,0.2,1,0,10,1,0.2,1,0.4605,0.4605,0.4605
sift-128-euclidean,adsampling,0.801375,0.801375,0.801375,0.3,2,0,10,1,0.2,1,0.8014,0.8014,0.8014
sift-128-euclidean,adsampling,8.26142,8.26142,8.26142,0.6,32,0,10,1,0.2,1,8.261,8.261,8.261
sift-128-euclidean,adsampling,8.15975,8.15975,8.15975,0.6,32,0,10,1,0.2,1,8.16,8.16,8.16
sift-128-euclidean,adsampling,8.55221,8.55221,8.55221,0.6,32,0,10,1,0.2,1,8.552,8.552,8.552
sift-128-euclidean,adsampling,0.221333,0.221333,0.221333,0.6,32,0,10,1,0.2,1,0.2213,0.2213,0.2213
sift-128-euclidean,adsampling,0.24075,0.24075,0.24075,0.6,32,0,10,1,0.2,1,0.2407,0.2407,0.2407
sift-128-euclidean,adsampling,0.201966,0.251709,0.147125,0.895,32,0,10,100,0.2,1,0.2033,0.2709,0.1409
sift-128-euclidean,adsampling,0.28345,0.392292,0.173708,0.912,64,0,10,100,0.2,1,0.2835,0.3923,0.1737
sift-128-euclidean,adsampling,0.199754,0.24125,0.149583,0.895,32,0,10,100,0.2,1,0.2011,0.2683,0.141
sift-128-euclidean,adsampling,0.158414,0.188708,0.129083,0.834,16,0,10,100,0.2,1,0.1592,0.1993,0.1256
sift-128-euclidean,adsampling,0.203335,0.209042,0.200625,0,32,0,10,100,0.2,1,0.2039,0.2181,0.2006
sift-128-euclidean,adsampling,0.209976,0.271,0.1525,0.895,32,0,10,100,0.2,1,0.2128,0.3021,0.1525
sift-128-euclidean,adsampling,0.42394,0.614,0.229167,0.917001,128,0,10,100,0.2,1,0.4239,0.614,0.2292
sift-128-euclidean,adsampling,1.08499,1.71179,0.525625,0.916001,512,0,10,100,0.2,1,1.085,1.712,0.5256
sift-128-euclidean,adsampling,0.678518,0.986625,0.33375,0.916001,256,0,10,100,0.2,1,0.6785,0.9866,0.3337
sift-128-euclidean,adsampling,0.257305,0.405583,0.169958,0.895,32,0,10,100,0.2,1,0.2686,0.681,0.17
sift-128-euclidean,adsampling,0.288375,0.288375,0.288375,0.6,32,0,10,1,0.2,1,0.2884,0.2884,0.2884
sift-128-euclidean,adsampling,0.241375,0.241375,0.241375,0,32,0,10,1,0.2,1,0.2414,0.2414,0.2414
sift-128-euclidean,adsampling,0.254167,0.254167,0.254167,0,32,0,10,1,0.2,1,0.2542,0.2542,0.2542
sift-128-euclidean,adsampling,0.280709,0.280709,0.280709,0,32,0,10,1,0.2,1,0.2807,0.2807,0.2807
sift-128-euclidean,adsampling,0.225916,0.225916,0.225916,0.6,32,0,10,1,0.2,1,0.2259,0.2259,0.2259
sift-128-euclidean,adsampling,0.301708,0.301708,0.301708,0.6,32,0,10,1,0.2,1,0.3017,0.3017,0.3017
sift-128-euclidean,adsampling,0.250625,0.250625,0.250625,0.6,32,0,10,1,0.2,1,0.2506,0.2506,0.2506
sift-128-euclidean,adsampling,0.27275,0.27275,0.27275,0.6,32,0,10,1,0.2,1,0.2727,0.2727,0.2727
