dataset,algorithm,avg,max,min,recall,ivf_nprobe,epsilon,knn,n_queries,selectivity,num_measure_runs,avg_all,max_all,min_all
mxbai,adsampling,0.212453,0.318375,0.131292,0.901368,25,0,100,1000,0.2,1,0.2135,0.3588,0.1313
mxbai,adsampling,0.199531,0.293875,0.12325,0.901368,25,0,100,1000,0.2,1,0.2001,0.3107,0.1232
openai,adsampling,0.338263,0.462875,0.209292,0.836119,32,0,100,1000,0.2,1,0.338,0.5004,0.191
arxiv,adsampling,0.191359,0.267833,0.115875,0.902898,32,0,100,1000,0.2,1,0.1917,0.294,0.09696
arxiv,adsampling,0.197974,0.286083,0.111708,0.902898,32,0,100,1000,0.2,1,0.1986,0.3234,0.1024
arxiv,adsampling,0.187311,0.261583,0.11575,0.902898,32,0,100,1000,0.2,1,0.1883,0.2933,0.1045
openai,adsampling,0.351481,0.487541,0.212291,0.836119,32,0,100,1000,0.2,1,0.3522,0.6067,0.2057
openai,adsampling,0.602376,0.868041,0.341667,0.907729,100,0,100,1000,0.2,1,0.6033,0.9429,0.3417
openai,adsampling,0.623822,0.891208,0.365375,0.907729,100,0,100,1000,0.2,1,0.6241,0.9394,0.3654
openai,adsampling,0.538913,0.77825,0.318875,0.898629,80,0,100,1000,0.2,1,0.5392,0.7946,0.3189
mxbai,adsampling,0.148723,0.225458,0.08575,0.936951,25,0,20,1000,0.2,1,0.1491,0.271,0.08575
