dataset,algorithm,avg,max,min,recall,ivf_nprobe,epsilon,knn,n_queries,selectivity,num_measure_runs,avg_all,max_all,min_all
openai-1536-angular,adsampling,8.14378,10.6327,5.63392,0.011,128,0,10,100,0.2,1,8.144,10.63,5.634
openai-1536-angular,adsampling,7.61179,9.08146,6.26958,0.888,128,0,10,100,0.2,1,7.628,9.202,6.27
openai-1536-angular,adsampling,24.2725,26.8011,21.5402,0.92,512,0,10,100,0.2,1,24.31,27.83,21.54
openai-1536-angular,adsampling,46.8026,50.769,42.4655,0.924001,1024,0,10,100,0.2,1,46.86,52.17,42.47
openai-1536-angular,adsampling,6.69689,7.97054,5.70746,0.888,128,0,10,100,0.2,1,6.713,8.326,5.28
gist-960-euclidean,adsampling,7.36567,7.895,6.83467,0,512,0,10,100,0.2,1,7.379,8.086,6.835
gist-960-euclidean,adsampling,7.37469,7.89987,6.87304,0,512,0,10,100,0.2,1,7.383,8.096,6.826
openai-1536-angular,adsampling,27.4799,31.2091,23.8235,0.92,512,0,10,100,0.2,1,27.54,33.44,23.82
gist-960-euclidean,adsampling,7.47552,7.98942,6.99721,0,512,0,10,100,0.2,1,7.47,8.137,6.853
contriever-768,adsampling,16.4981,19.5705,14.6835,0.936001,512,0,10,100,0.2,1,16.58,20.77,14.68
instructorxl-arxiv-768,adsampling,21.8025,25.6328,18.5359,0.845,512,0,10,100,0.2,1,21.93,29.95,18.54
gist-960-euclidean,adsampling,7.36798,7.82538,6.88154,0,512,0,10,100,0.2,1,7.404,8.404,6.882
gist-960-euclidean,adsampling,7.36733,7.90258,6.90554,0,512,0,10,100,0.2,1,7.375,8.068,6.827
gist-960-euclidean,adsampling,7.38913,7.91421,6.86396,0,512,0,10,100,0.2,1,7.396,8.086,6.819
contriever-768,adsampling,16.0761,18.9824,14.0406,0.936001,512,0,10,100,0.2,1,16.15,20.14,14.04
instructorxl-arxiv-768,adsampling,5.70441,6.88504,4.32133,0.841,128,0,10,100,0.2,1,5.72,7.299,4.321
instructorxl-arxiv-768,adsampling,21.2036,24.5199,18.4282,0.845,512,0,10,100,0.2,1,21.28,25.6,18.43
instructorxl-arxiv-768,adsampling,1.49339,1.99471,1.03254,0.828,32,0,10,100,0.2,1,1.493,1.995,1.033
