dataset,algorithm,avg,max,min,recall,knn,n_queries,num_measure_runs,avg_all,max_all,min_all,ef_search,M,ef_construction,ivf_nprobe
har-561,ivf_faiss,0.47716181328956114,0.5052089691162109,0.46062469482421875,1.0,10,100,1,0.5031418800354004,2.833843231201172,0.46062469482421875,0,0,0,96
har-561,ivf_faiss,0.386810302734375,0.4620552062988281,0.34618377685546875,1.0,10,100,1,0.386810302734375,0.4620552062988281,0.34618377685546875,0,0,0,80
har-561,ivf_faiss,0.31003236770629883,0.35190582275390625,0.27298927307128906,1.0,10,100,1,0.31003236770629883,0.35190582275390625,0.27298927307128906,0,0,0,64
har-561,ivf_faiss,0.2791023254394531,0.3120899200439453,0.25010108947753906,1.0,10,100,1,0.2791023254394531,0.3120899200439453,0.25010108947753906,0,0,0,56
har-561,ivf_faiss,0.24570703506469727,0.28395652770996094,0.21195411682128906,1.0,10,100,1,0.24570703506469727,0.28395652770996094,0.21195411682128906,0,0,0,48
har-561,ivf_faiss,0.21535873413085938,0.2582073211669922,0.17714500427246094,1.0,10,100,1,0.21535873413085938,0.2582073211669922,0.17714500427246094,0,0,0,40
har-561,ivf_faiss,0.17960071563720703,0.21696090698242188,0.14591217041015625,1.0,10,100,1,0.17960071563720703,0.21696090698242188,0.14591217041015625,0,0,0,32
har-561,ivf_faiss,0.1571082105540266,0.19812583923339844,0.1201629638671875,1.0,10,100,1,0.15797853469848633,0.244140625,0.1201629638671875,0,0,0,28
har-561,ivf_faiss,0.14870817011052911,0.19311904907226562,0.1201629638671875,1.0,10,100,1,0.14925003051757812,0.2028942108154297,0.1201629638671875,0,0,0,26
har-561,ivf_faiss,0.13737201690673828,0.17714500427246094,0.10895729064941406,1.0,10,100,1,0.13737201690673828,0.17714500427246094,0.10895729064941406,0,0,0,24
har-561,ivf_faiss,0.12822297154640666,0.16880035400390625,0.09799003601074219,1.0,10,100,1,0.12946367263793945,0.20575523376464844,0.09799003601074219,0,0,0,22
har-561,ivf_faiss,0.11562571233632613,0.1499652862548828,0.09179115295410156,1.0,10,100,1,0.11640310287475586,0.1552104949951172,0.09179115295410156,0,0,0,20
har-561,ivf_faiss,0.10694776262555804,0.13589859008789062,0.080108642578125,1.0,10,100,1,0.10778665542602539,0.15091896057128906,0.080108642578125,0,0,0,18
har-561,ivf_faiss,0.09906412375093711,0.13303756713867188,0.07891654968261719,0.997,10,100,1,0.09944438934326172,0.13709068298339844,0.07891654968261719,0,0,0,16
har-561,ivf_faiss,0.08582353591918945,0.1163482666015625,0.06008148193359375,0.997,10,100,1,0.08582353591918945,0.1163482666015625,0.06008148193359375,0,0,0,14
har-561,ivf_faiss,0.0753597337372449,0.10323524475097656,0.05078315734863281,0.997,10,100,1,0.07599353790283203,0.10800361633300781,0.05078315734863281,0,0,0,12
har-561,ivf_faiss,0.06424138943354289,0.08916854858398438,0.04506111145019531,0.993,10,100,1,0.06551504135131836,0.10800361633300781,0.04506111145019531,0,0,0,10
har-561,ivf_faiss,0.053847829500834145,0.07581710815429688,0.03814697265625,0.9850000000000001,10,100,1,0.054857730865478516,0.08440017700195312,0.03814697265625,0,0,0,8
har-561,ivf_faiss,0.041974769843803654,0.05888938903808594,0.030994415283203125,0.9670000000000001,10,100,1,0.04412651062011719,0.08487701416015625,0.030994415283203125,0,0,0,6
har-561,ivf_faiss,0.03131146126605095,0.04410743713378906,0.02193450927734375,0.9280000000000002,10,100,1,0.03228425979614258,0.052928924560546875,0.02193450927734375,0,0,0,4
har-561,ivf_faiss,0.01888804965549045,0.026226043701171875,0.013113021850585938,0.8099999999999996,10,100,1,0.020008087158203125,0.03719329833984375,0.013113021850585938,0,0,0,2
