dataset,algorithm,avg,max,min,recall,ivf_nprobe,epsilon,knn,n_queries,selectivity,num_measure_runs,avg_all,max_all,min_all
openai-1536-angular,adsampling,3.46092,4.01317,2.92488,0.058,512,0,10,100,0.2,1,3.609,16.99,2.684
openai-1536-angular,adsampling,2.4839,3.68921,1.82417,0.012,512,0,10,100,0.2,1,4.973,30.76,1.824
openai-1536-angular,adsampling,3.40364,3.82408,3.00233,0.023,512,0,10,100,0.2,1,3.404,4.045,2.784
openai-1536-angular,adsampling,2.79251,3.37183,2.32671,0.023,512,0,10,100,0.2,1,2.846,8.113,2.327
openai-1536-angular,adsampling,32.9517,48.3342,19.6965,0.023,512,0,10,100,0.2,1,34.21,117.3,19.7
openai-1536-angular,adsampling,24.4175,26.912,22.0281,0.023,512,0,10,100,0.2,1,24.53,30.45,21.76
openai-1536-angular,adsampling,20.4879,22.9157,18.3253,0.023,512,0,10,100,0.2,1,20.86,27.23,18.33
openai-1536-angular,adsampling,23.1749,26.0144,20.0829,0.023,512,0,10,100,0.2,1,23.17,26.01,20.08
openai-1536-angular,adsampling,1.99828,2.46913,1.51571,0.023,32,0,10,100,0.2,1,2.004,2.619,1.516
openai-1536-angular,adsampling,2.02142,2.54871,1.54896,0.023,32,0,10,100,0.2,1,2.038,2.609,1.549
openai-1536-angular,adsampling,3.09523,4.30179,1.94492,0.021,32,0,10,100,0.2,1,3.095,4.302,1.945
openai-1536-angular,adsampling,31.377,40.3073,23.0007,0.021,512,0,10,100,0.2,1,31.39,42.07,22.1
openai-1536-angular,adsampling,62.1429,80.957,50.0431,0.021,1024,0,10,100,0.2,1,68.52,402.1,50.04
openai-1536-angular,adsampling,225.05,275.132,177.742,0.06,3967,0,10,10,0.2,1,225.1,275.1,177.7
openai-1536-angular,adsampling,211.6,226.438,195.282,0.06,3967,0,10,10,0.2,1,211.6,226.4,195.3
openai-1536-angular,adsampling,215.508,238.666,191.694,0.06,3967,0,10,10,0.2,1,229.9,359.7,191.7
openai-1536-angular,adsampling,211.463,231.15,191.38,0.06,3967,0,10,10,0.2,1,211.5,231.2,191.4
openai-1536-angular,adsampling,222.149,238.367,204.768,0.06,3967,0,10,10,0.2,1,222.1,238.4,204.8
openai-1536-angular,adsampling,210.357,222.899,199.031,0.06,3967,0,10,10,0.2,1,201.7,222.9,162.9
openai-1536-angular,adsampling,205.154,221.759,188.116,0.54,3967,0,10,10,0.2,1,205.2,221.8,188.1
