dataset,algorithm,avg,max,min,recall,ivf_nprobe,epsilon,knn,n_queries,selectivity,num_measure_runs,avg_all,max_all,min_all
mxbai,workload_pdx_tree_f32,0.274684,0.515125,0.099209,0.939551,30,0,20,1000,0,1,0.2788,0.693,0.09921
mxbai,workload_pdx_tree_f32,0.285994,0.544916,0.096958,0.939551,30,0,20,1000,0,1,0.289,0.631,0.09696
arxiv,workload_pdx_tree_f32,0.372906,0.617917,0.154458,0.874802,30,0,20,1000,0,1,0.389,1.1,0.1545
arxiv,workload_pdx_tree_f32,0.439617,0.882333,0.168291,0.874802,30,0,20,1000,0,1,0.5195,4.503,0.1683
arxiv,workload_pdx_tree_f32,0.374062,0.609917,0.159416,0.875552,30,0,20,1000,0,1,0.3772,0.7503,0.1594
arxiv,workload_pdx_tree_f32,0.385033,0.624334,0.160125,0.874802,30,0,20,1000,0,1,0.3933,1.055,0.1601
arxiv,workload_pdx_tree_f32,0.697162,1.62771,0.1765,0.864301,30,0,20,1000,0,1,0.7315,4.041,0.1765
arxiv,workload_pdx_tree_f32,0.619028,1.30204,0.185666,0.882352,30,0,20,1000,0,1,0.7553,29.51,0.1857
arxiv,workload_pdx_tree_f32,0.384578,0.664666,0.16275,0.874802,30,0,20,1000,0,1,0.412,1.446,0.1628
arxiv,workload_pdx_tree_f32,0.455659,0.750834,0.199584,0.898252,40,0,20,1000,0,1,0.4598,0.915,0.1996
