dataset,algorithm,avg,max,min,recall,ivf_nprobe,epsilon,knn,n_queries,selectivity,num_measure_runs,avg_all,max_all,min_all
mxbai,workload_pdx_tree_f32,0.253887,0.479,0.106416,0.939651,30,0,20,1000,0,1,0.2574,0.5822,0.1064
mxbai,workload_pdx_tree_f32,0.265593,0.500708,0.102625,0.934901,30,0,20,1000,0,1,0.2685,0.5861,0.1026
mxbai,workload_pdx_tree_f32,0.274552,0.53125,0.110542,0.941101,30,0,20,1000,0,1,0.2768,0.5679,0.1105
mxbai,workload_pdx_tree_f32,0.28167,0.530584,0.119375,0.941051,30,0,20,1000,0,1,0.2853,0.5977,0.1194
mxbai,workload_pdx_tree_f32,0.29666,0.566334,0.122834,0.940851,30,0,20,1000,0,1,0.2991,0.6475,0.1228
openai,workload_pdx_tree_f32,0.459482,0.790625,0.13325,0.848851,30,0,20,1000,0,1,0.463,0.9367,0.1333
mxbai,workload_pdx_tree_f32,0.258635,0.492541,0.101458,0.935401,30,0,20,1000,0,1,0.2608,0.5797,0.1015
mxbai,workload_pdx_tree_f32,0.275534,0.514917,0.102042,0.934901,30,0,20,1000,0,1,0.279,0.6942,0.102
mxbai,workload_pdx_tree_f32,0.263376,0.49275,0.098375,0.934901,30,0,20,1000,0,1,0.2666,0.6107,0.09838
mxbai,workload_pdx_tree_f32,0.265725,0.507833,0.105458,0.935401,30,0,20,1000,0,1,0.2678,0.591,0.1055
mxbai,workload_pdx_tree_f32,0.263337,0.514292,0.09825,0.927551,30,0,20,1000,0,1,0.2654,0.6126,0.09825
mxbai,workload_pdx_tree_f32,0.276761,0.536459,0.112958,0.941101,30,0,20,1000,0,1,0.2793,0.5925,0.113
mxbai,workload_pdx_tree_f32,0.28745,0.547125,0.120125,0.943651,30,0,20,1000,0,1,0.2895,0.6175,0.1201
