dataset,algorithm,avg,max,min,recall,ivf_nprobe,epsilon,knn,n_queries,selectivity,num_measure_runs,avg_all,max_all,min_all
mxbai,workload_pdx_tree_f32,0.253887,0.479,0.106416,0.939651,30,0,20,1000,0,1,0.2574,0.5822,0.1064
mxbai,workload_pdx_tree_f32,0.265593,0.500708,0.102625,0.934901,30,0,20,1000,0,1,0.2685,0.5861,0.1026
mxbai,workload_pdx_tree_f32,0.274552,0.53125,0.110542,0.941101,30,0,20,1000,0,1,0.2768,0.5679,0.1105
mxbai,workload_pdx_tree_f32,0.28167,0.530584,0.119375,0.941051,30,0,20,1000,0,1,0.2853,0.5977,0.1194
mxbai,workload_pdx_tree_f32,0.29666,0.566334,0.122834,0.940851,30,0,20,1000,0,1,0.2991,0.6475,0.1228
openai,workload_pdx_tree_f32,0.459482,0.790625,0.13325,0.848851,30,0,20,1000,0,1,0.463,0.9367,0.1333
mxbai,workload_pdx_tree_f32,0.258635,0.492541,0.101458,0.935401,30,0,20,1000,0,1,0.2608,0.5797,0.1015
mxbai,workload_pdx_tree_f32,0.275534,0.514917,0.102042,0.934901,30,0,20,1000,0,1,0.279,0.6942,0.102
mxbai,workload_pdx_tree_f32,0.263376,0.49275,0.098375,0.934901,30,0,20,1000,0,1,0.2666,0.6107,0.09838
mxbai,workload_pdx_tree_f32,0.265725,0.507833,0.105458,0.935401,30,0,20,1000,0,1,0.2678,0.591,0.1055
mxbai,workload_pdx_tree_f32,0.263337,0.514292,0.09825,0.927551,30,0,20,1000,0,1,0.2654,0.6126,0.09825
mxbai,workload_pdx_tree_f32,0.276761,0.536459,0.112958,0.941101,30,0,20,1000,0,1,0.2793,0.5925,0.113
mxbai,workload_pdx_tree_f32,0.28745,0.547125,0.120125,0.943651,30,0,20,1000,0,1,0.2895,0.6175,0.1201
mxbai,workload_pdx_tree_f32,0.270216,0.5175,0.118834,0.943651,30,0,20,1000,0,1,0.2725,0.5949,0.1188
mxbai,workload_pdx_tree_f32,0.267805,0.513167,0.110583,0.937502,30,0,20,1000,0,1,0.2707,0.5949,0.1106
mxbai,workload_pdx_tree_f32,0.261299,0.494708,0.111958,0.934901,30,0,20,1000,0,1,0.2641,0.609,0.112
mxbai,workload_pdx_tree_f32,0.261487,0.501084,0.101583,0.935851,30,0,20,1000,0,1,0.2645,0.5962,0.1016
mxbai,workload_pdx_tree_f32,0.273668,0.521667,0.115292,0.940151,30,0,20,1000,0,1,0.2759,0.583,0.1153
mxbai,workload_pdx_tree_f32,0.262624,0.496417,0.106666,0.937201,30,0,20,1000,0,1,0.2659,0.6017,0.1067
mxbai,workload_pdx_tree_f32,0.263936,0.503792,0.109417,0.937101,30,0,20,1000,0,1,0.2671,0.6689,0.1094
mxbai,workload_pdx_tree_f32,0.278646,0.517208,0.108084,0.936201,30,0,20,1000,0,1,0.2844,0.6623,0.1081
mxbai,workload_pdx_tree_f32,0.267394,0.498834,0.108666,0.937851,30,0,20,1000,0,1,0.271,0.6119,0.1087
mxbai,workload_pdx_tree_f32,0.263695,0.497958,0.106625,0.935501,30,0,20,1000,0,1,0.2668,0.602,0.1066
mxbai,workload_pdx_tree_f32,0.263421,0.500334,0.108375,0.936601,30,0,20,1000,0,1,0.2659,0.5941,0.1084
mxbai,workload_pdx_tree_f32,0.263711,0.499209,0.106791,0.937051,30,0,20,1000,0,1,0.267,0.6039,0.1068
mxbai,workload_pdx_tree_f32,0.264866,0.499709,0.115125,0.936001,30,0,20,1000,0,1,0.2682,0.6329,0.1151
mxbai,workload_pdx_tree_f32,0.266621,0.504791,0.106917,0.935351,30,0,20,1000,0,1,0.2697,0.6362,0.1069
mxbai,workload_pdx_tree_f32,0.264127,0.501167,0.112584,0.935751,30,0,20,1000,0,1,0.2671,0.6058,0.1126
mxbai,workload_pdx_tree_f32,0.264922,0.497458,0.109708,0.936851,30,0,20,1000,0,1,0.268,0.5991,0.1097
mxbai,workload_pdx_tree_f32,0.265592,0.506916,0.108125,0.936401,30,0,20,1000,0,1,0.2684,0.6022,0.1081
mxbai,workload_pdx_tree_f32,0.275249,0.527,0.109291,0.936751,30,0,20,1000,0,1,0.2789,0.9326,0.1093
mxbai,workload_pdx_tree_f32,0.268207,0.506875,0.103125,0.936951,30,0,20,1000,0,1,0.2713,0.6,0.1031
mxbai,workload_pdx_tree_f32,0.270241,0.518375,0.1115,0.936302,30,0,20,1000,0,1,0.2735,1.219,0.1115
mxbai,workload_pdx_tree_f32,0.263432,0.491042,0.106166,0.937101,30,0,20,1000,0,1,0.2665,0.595,0.1062
mxbai,workload_pdx_tree_f32,0.262021,0.493959,0.103708,0.936751,30,0,20,1000,0,1,0.2656,0.5811,0.1037
