dataset,algorithm,avg,max,min,recall,ivf_nprobe,epsilon,knn,n_queries,selectivity,num_measure_runs,avg_all,max_all,min_all
mxbai,insertion_pdx_tree_f32,0.200779,0.359875,0.074333,0.5912,16,0,20,1000,0,1,0.2089,0.5348,0.07433
mxbai,insertion_pdx_tree_f32,0.159987,0.276375,0.071917,0.761999,16,0,20,1000,0,1,0.1605,0.2989,0.07192
mxbai,insertion_pdx_tree_f32,0.149417,0.260875,0.070041,0.868152,16,0,20,1000,0,1,0.1506,0.3311,0.07004
mxbai,insertion_pdx_tree_f32,0.148974,0.260584,0.067458,0.868152,16,0,20,1000,0,1,0.1501,0.3286,0.06746
mxbai,insertion_pdx_tree_f32,0.144737,0.251875,0.067208,0.868152,16,0,20,1000,0,1,0.1455,0.3145,0.06721
mxbai,insertion_pdx_tree_f32,0.238282,0.452459,0.09575,0.888752,16,0,20,1000,0,1,0.2412,0.9044,0.09575
mxbai,insertion_pdx_tree_f32,0.225129,0.431542,0.087875,0.888752,16,0,20,1000,0,1,0.2267,0.4682,0.08787
mxbai,insertion_pdx_tree_f32,0.265039,0.53375,0.098833,0.891802,16,0,20,1000,0,1,0.2656,0.5567,0.09883
mxbai,insertion_pdx_tree_f32,0.379143,0.758667,0.119583,0.894402,16,0,20,1000,0,1,0.3809,0.849,0.1196
mxbai,insertion_pdx_tree_f32,0.383858,0.756,0.115542,0.894402,16,0,20,1000,0,1,0.3855,0.8134,0.1155
mxbai,insertion_pdx_tree_f32,0.394723,0.802417,0.115542,0.894402,16,0,20,1000,0,1,0.4122,3.506,0.1155
mxbai,insertion_pdx_tree_f32,0.185603,0.335792,0.07875,0.887452,16,0,20,1000,0,1,0.1869,0.3702,0.07875
mxbai,insertion_pdx_tree_f32,0.185639,0.347625,0.071042,0.8097,16,0,20,1000,0,1,0.1862,0.3735,0.07104
mxbai,insertion_pdx_tree_f32,0.158695,0.2855,0.064458,0.902951,16,0,20,1000,0,1,0.159,0.3315,0.06446
mxbai,insertion_pdx_tree_f32,0.176409,0.318625,0.069041,0.902951,16,0,20,1000,0,1,0.1771,0.3593,0.06904
mxbai,insertion_pdx_tree_f32,0.152983,0.257708,0.072208,0.803251,16,0,20,1000,0,1,0.1546,0.322,0.07221
mxbai,insertion_pdx_tree_f32,0.223003,0.385167,0.103666,0.866701,32,0,20,1000,0,1,0.2246,0.4943,0.1037
mxbai,insertion_pdx_tree_f32,0.321016,0.56525,0.14225,0.911901,64,0,20,1000,0,1,0.3233,0.6596,0.1422
mxbai,insertion_pdx_tree_f32,0.318446,0.554084,0.143292,0.910601,64,0,20,1000,0,1,0.3212,0.6405,0.1433
mxbai,insertion_pdx_tree_f32,0.16802,0.286541,0.077667,0.8028,16,0,20,1000,0,1,0.171,0.3723,0.07767
mxbai,insertion_pdx_tree_f32,0.160577,0.289708,0.065625,0.902601,16,0,20,1000,0,1,0.1622,0.3361,0.06563
mxbai,insertion_pdx_tree_f32,0.161674,0.293917,0.06725,0.902951,16,0,20,1000,0,1,0.1621,0.3321,0.06725
mxbai,insertion_pdx_tree_f32,0.146719,0.245,0.065166,0.8467,16,0,20,1000,0,1,0.1476,0.2912,0.06517
mxbai,insertion_pdx_tree_f32,0.150566,0.259291,0.06125,0.8467,16,0,20,1000,0,1,0.1511,0.2932,0.06125
mxbai,insertion_pdx_tree_f32,0.16932,0.281792,0.068417,0.848701,16,0,20,1000,0,1,0.1707,0.3315,0.06842
mxbai,insertion_pdx_tree_f32,0.162777,0.274042,0.067542,0.8467,16,0,20,1000,0,1,0.1636,0.338,0.06754
mxbai,insertion_pdx_tree_f32,0.230922,0.401583,0.103333,0.898151,30,0,20,1000,0,1,0.2327,0.4874,0.1033
mxbai,insertion_pdx_tree_f32,0.203583,0.353042,0.092041,0.897651,30,0,20,1000,0,1,0.2049,0.4108,0.09204
mxbai,insertion_pdx_tree_f32,0.243083,0.4475,0.097375,0.941251,30,0,20,1000,0,1,0.2457,0.5497,0.09738
mxbai,insertion_pdx_tree_f32,0.203078,0.351042,0.095542,0.897651,30,0,20,1000,0,1,0.2043,0.4024,0.09554
mxbai,insertion_pdx_tree_f32,0.245592,0.436709,0.1085,0.875551,30,0,20,1000,0,1,0.2483,0.5219,0.1085
mxbai,insertion_pdx_tree_f32,0.269391,0.499042,0.111708,0.901001,30,0,20,1000,0,1,0.273,0.6566,0.1117
mxbai,insertion_pdx_tree_f32,0.286681,0.544875,0.111125,0.941251,30,0,20,1000,0,1,0.2906,0.8645,0.1111
mxbai,insertion_pdx_tree_f32,0.275169,0.519375,0.10875,0.941752,30,0,20,1000,0,1,0.2799,0.7446,0.1087
mxbai,insertion_pdx_tree_f32,0.276064,0.507375,0.117958,0.921351,30,0,20,1000,0,1,0.2805,0.7166,0.118
mxbai,insertion_pdx_tree_f32,0.245297,0.466333,0.09475,0.944651,30,0,20,1000,0,1,0.248,0.6125,0.09475
mxbai,insertion_pdx_tree_f32,0.259408,0.502458,0.0985,0.944651,30,0,20,1000,0,1,0.2625,0.657,0.0985
mxbai,insertion_pdx_tree_f32,0.252962,0.481458,0.101958,0.944651,30,0,20,1000,0,1,0.2563,0.6386,0.102
mxbai,insertion_pdx_tree_f32,0.253303,0.484,0.104875,0.944651,30,0,20,1000,0,1,0.2559,0.6301,0.1049
mxbai,insertion_pdx_tree_f32,0.247839,0.475708,0.107334,0.931101,30,0,20,1000,0,1,0.2498,0.6067,0.1073
mxbai,insertion_pdx_tree_f32,0.275729,0.524792,0.11075,0.930951,30,0,20,1000,0,1,0.2795,0.711,0.1108
mxbai,insertion_pdx_tree_f32,0.253589,0.489958,0.112958,0.931101,30,0,20,1000,0,1,0.2558,0.6193,0.113
mxbai,insertion_pdx_tree_f32,0.257274,0.489,0.110667,0.939001,30,0,20,1000,0,1,0.2598,0.615,0.1107
