dataset,algorithm,avg,max,min,recall,ivf_nprobe,epsilon,knn,n_queries,selectivity,num_measure_runs,avg_all,max_all,min_all
openai,adsampling,0.915137,1.33392,0.493292,0.839519,32,0,100,1000,0.2,1,0.9182,1.812,0.4849
arxiv,adsampling,0.524415,0.765917,0.306708,0.906279,32,0,100,1000,0.2,1,0.5256,0.8312,0.3067
arxiv,adsampling,0.520666,0.764041,0.304625,0.906279,32,0,100,1000,0.2,1,0.5223,0.8508,0.3046
mxbai,adsampling,0.479905,0.710458,0.260292,0.900609,25,0,100,1000,0.2,1,0.4807,0.807,0.2603
openai,adsampling,0.801567,1.13883,0.465542,0.81986,25,0,100,1000,0.2,1,0.8068,2.11,0.4427
openai,adsampling,1.19842,1.88387,0.5085,0.89858,75,0,100,1000,0.2,1,1.202,2.132,0.5085
openai,adsampling,1.82754,3.13904,0.668584,0.945858,190,0,100,1000,0.2,1,1.839,3.64,0.6686
mxbai,adsampling,0.474436,0.710875,0.254583,0.900609,25,0,100,1000,0.2,1,0.475,0.7518,0.2546
mxbai,adsampling,0.881763,1.54892,0.382083,0.974438,128,0,100,1000,0.2,1,0.8825,1.659,0.3821
mxbai,adsampling,0.352871,0.521542,0.24075,0.941351,25,0,20,1000,0.2,1,0.3534,0.5425,0.2407
mxbai,adsampling,0.354681,0.509833,0.241542,0.941351,25,0,20,1000,0.2,1,0.3553,0.6205,0.2415
mxbai,adsampling,0.375512,0.564583,0.238667,0.941452,32,0,20,1000,0.2,1,0.3773,0.6321,0.2387
mxbai,adsampling,0.368193,0.557791,0.230625,0.945052,35,0,20,1000,0.2,1,0.3697,0.6204,0.2306
mxbai,adsampling,0.379741,0.583,0.242208,0.950651,40,0,20,1000,0.2,1,0.3816,0.6361,0.2422
mxbai,adsampling,0.37728,0.570917,0.251292,0.950651,40,0,20,1000,0.2,1,0.3795,0.6255,0.2513
mxbai,adsampling,0.377656,0.574458,0.255917,0.950651,40,0,20,1000,0.2,1,0.3799,0.6341,0.2559
mxbai,adsampling,0.378299,0.572792,0.25125,0.949451,39,0,20,1000,0.2,1,0.381,0.6423,0.2512
mxbai,adsampling,0.375904,0.567083,0.25525,0.949451,39,0,20,1000,0.2,1,0.3789,0.613,0.2552
mxbai,adsampling,0.400659,0.606375,0.261875,0.949451,39,0,20,1000,0.2,1,0.403,0.6663,0.2619
mxbai,adsampling,0.37897,0.574125,0.24425,0.949451,39,0,20,1000,0.2,1,0.3813,0.6348,0.2442
arxiv,adsampling,0.771956,1.18708,0.400708,0.964152,90,0,20,1000,0.2,1,0.779,1.482,0.4007
arxiv,adsampling,0.601172,0.880542,0.339875,0.935002,50,0,20,1000,0.2,1,0.6066,1.824,0.3399
arxiv,adsampling,0.558936,0.79975,0.344417,0.921102,40,0,20,1000,0.2,1,0.5671,1.369,0.3444
arxiv,adsampling,0.687567,1.04946,0.360458,0.953102,70,0,20,1000,0.2,1,0.6942,2.108,0.3605
